Metric,Item,Region,Partner Region,Unit,Frequency,Start Date,End Date,Value,Sources
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,11/21/15,11/21/15,0.04971747,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,11/22/15,11/22/15,0.050289211,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,11/23/15,11/23/15,0.049573024,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,11/24/15,11/24/15,0.053579075,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,11/25/15,11/25/15,0.053571662,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,11/26/15,11/26/15,0.054327243,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,11/27/15,11/27/15,0.055290753,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,11/28/15,11/28/15,0.054045972,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,11/29/15,11/29/15,0.052801585,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,11/30/15,11/30/15,0.052462936,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,12/1/15,12/1/15,0.047975128,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,12/2/15,12/2/15,0.047972652,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,12/3/15,12/3/15,0.047103402,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,12/4/15,12/4/15,0.049038692,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,12/5/15,12/5/15,0.04871807,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,12/6/15,12/6/15,0.044142433,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,12/7/15,12/7/15,0.047601676,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,12/8/15,12/8/15,0.04733192,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,12/9/15,12/9/15,0.045694422,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,12/10/15,12/10/15,0.045913441,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,12/11/15,12/11/15,0.042675139,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,12/12/15,12/12/15,0.047542753,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,12/13/15,12/13/15,0.047502009,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,12/14/15,12/14/15,0.048413561,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,12/15/15,12/15/15,0.048994011,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,12/16/15,12/16/15,0.045669695,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,12/17/15,12/17/15,0.044319649,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,12/18/15,12/18/15,0.044111943,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,12/19/15,12/19/15,0.044836554,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,12/20/15,12/20/15,0.04454668,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,12/21/15,12/21/15,0.043548026,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,12/22/15,12/22/15,0.048005662,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,12/23/15,12/23/15,0.04777087,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,12/24/15,12/24/15,0.042430603,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,12/25/15,12/25/15,0.04374602,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,12/26/15,12/26/15,0.043617649,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,12/27/15,12/27/15,0.046081183,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,12/28/15,12/28/15,0.045821213,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,12/29/15,12/29/15,0.041550473,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,12/30/15,12/30/15,0.044949298,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,12/31/15,12/31/15,0.044938007,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,1/1/16,1/1/16,0.046184653,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,1/2/16,1/2/16,0.044870765,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,1/3/16,1/3/16,0.043748754,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,1/4/16,1/4/16,0.045696314,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,1/5/16,1/5/16,0.045568625,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,1/6/16,1/6/16,0.046847214,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,1/7/16,1/7/16,0.043956406,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,1/8/16,1/8/16,0.043180077,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,1/9/16,1/9/16,0.046682009,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,1/10/16,1/10/16,0.0468958,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,1/11/16,1/11/16,0.042767822,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,1/12/16,1/12/16,0.043115102,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,1/13/16,1/13/16,0.043300032,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,1/14/16,1/14/16,0.046152132,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,1/15/16,1/15/16,0.045617686,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,1/16/16,1/16/16,0.042405362,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,1/17/16,1/17/16,0.045314058,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,1/18/16,1/18/16,0.045332093,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,1/19/16,1/19/16,0.049359056,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,1/20/16,1/20/16,0.049636344,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,1/21/16,1/21/16,0.04607517,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,1/22/16,1/22/16,0.04489481,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,1/23/16,1/23/16,0.044637116,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,1/24/16,1/24/16,0.044003545,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,1/25/16,1/25/16,0.041844283,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,1/26/16,1/26/16,0.040129229,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,1/27/16,1/27/16,0.044809417,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,1/28/16,1/28/16,0.045079549,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,1/29/16,1/29/16,0.0391915,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,1/30/16,1/30/16,0.039559462,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,1/31/16,1/31/16,0.039406494,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,2/1/16,2/1/16,0.042949181,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,2/2/16,2/2/16,0.043116659,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,2/3/16,2/3/16,0.041002589,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,2/4/16,2/4/16,0.039228159,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,2/5/16,2/5/16,0.039287998,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,2/6/16,2/6/16,0.039665096,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,2/7/16,2/7/16,0.040189477,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,2/8/16,2/8/16,0.039379294,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,2/9/16,2/9/16,0.039541024,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,2/10/16,2/10/16,0.039053489,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,2/11/16,2/11/16,0.037838246,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,2/12/16,2/12/16,0.036232079,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,2/13/16,2/13/16,0.03535912,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,2/14/16,2/14/16,0.036439245,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,2/15/16,2/15/16,0.036090745,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,2/16/16,2/16/16,0.03268941,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,2/17/16,2/17/16,0.035325443,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,2/18/16,2/18/16,0.03502174,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,2/19/16,2/19/16,0.029401827,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,2/20/16,2/20/16,0.030079907,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,2/21/16,2/21/16,0.028095998,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,2/22/16,2/22/16,0.033009762,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,2/23/16,2/23/16,0.032963837,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,2/24/16,2/24/16,0.033633115,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,2/25/16,2/25/16,0.034708451,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,2/26/16,2/26/16,0.032120943,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,2/27/16,2/27/16,0.034138332,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,2/28/16,2/28/16,0.033902001,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,2/29/16,2/29/16,0.030075168,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,3/1/16,3/1/16,0.070811548,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,3/2/16,3/2/16,0.070811548,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,3/3/16,3/3/16,0.033853374,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,3/4/16,3/4/16,0.033005548,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,3/5/16,3/5/16,0.029773703,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,3/6/16,3/6/16,0.032733341,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,3/7/16,3/7/16,0.032379373,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,3/8/16,3/8/16,0.032117081,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,3/9/16,3/9/16,0.032856779,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,3/10/16,3/10/16,0.030267792,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,3/11/16,3/11/16,0.036960138,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,3/12/16,3/12/16,0.036930543,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,3/13/16,3/13/16,0.039589958,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,3/14/16,3/14/16,0.042081655,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,3/15/16,3/15/16,null,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,3/16/16,3/16/16,null,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,3/17/16,3/17/16,0.048236451,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,3/18/16,3/18/16,0.048923401,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,3/19/16,3/19/16,0.049294142,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,3/20/16,3/20/16,0.046403288,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,3/21/16,3/21/16,0.038776304,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,3/22/16,3/22/16,0.038512293,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,3/23/16,3/23/16,0.034559969,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,3/24/16,3/24/16,0.03589901,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,3/25/16,3/25/16,0.03566777,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,3/26/16,3/26/16,0.038630122,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,3/27/16,3/27/16,0.038816651,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,3/28/16,3/28/16,0.034302865,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,3/29/16,3/29/16,0.034775649,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,3/30/16,3/30/16,0.03478948,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,3/31/16,3/31/16,0.034913845,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,4/1/16,4/1/16,0.056221289,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,4/2/16,4/2/16,0.039331501,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,4/3/16,4/3/16,0.057322394,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,4/4/16,4/4/16,0.056397413,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,4/5/16,4/5/16,0.054176162,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,4/6/16,4/6/16,0.055585246,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,4/7/16,4/7/16,0.052838361,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,4/8/16,4/8/16,0.074693661,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,4/9/16,4/9/16,0.074557562,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,4/10/16,4/10/16,0.04451486,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,4/11/16,4/11/16,0.042338087,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,4/12/16,4/12/16,0.040198351,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,4/13/16,4/13/16,0.030842824,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,4/14/16,4/14/16,0.031946742,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,4/15/16,4/15/16,0.029216184,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,4/16/16,4/16/16,0.046512264,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,4/17/16,4/17/16,0.046068447,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,4/18/16,4/18/16,0.071014445,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,4/19/16,4/19/16,0.044010333,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,4/20/16,4/20/16,0.083995714,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,4/21/16,4/21/16,0.120123411,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,4/22/16,4/22/16,0.110431654,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,4/23/16,4/23/16,0.048618505,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,4/24/16,4/24/16,0.050947138,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,4/25/16,4/25/16,0.045809664,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,4/26/16,4/26/16,0.062980658,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,4/27/16,4/27/16,0.062858071,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,4/28/16,4/28/16,0.043192964,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,4/29/16,4/29/16,0.038263772,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,4/30/16,4/30/16,0.03801382,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,5/1/16,5/1/16,0.073059931,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,5/2/16,5/2/16,0.07380669,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,5/3/16,5/3/16,0.044332307,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,5/4/16,5/4/16,0.056113864,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,5/5/16,5/5/16,0.055873943,"SMOS,Gro Intelligence"
